state,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
All,44123000,49257000,47182000,49769000,56072000,63463000,69408000,87800000,104095000,125714000,147773000,136988000,141852000,140643000,143141000,153350000,162997000,171095000,174828000,183033000,190673000,195945000,199855000,214462000,218455000,228379000,247157000,260589000,273734000,305091000,330290000,351401804,394074848,432659167,434138120,479174220,535703027,613021452,677357825,741713249,775209120,825001858,922664645,1229662739,1358236094,1476147062,1583074985,1699591628,1835461700,1955260099,2109172009,2273601476,2324231662,2419497226,2535373632,2633000694,2673012370,2682122990,2737923307,2854205187,3005918919,3174943817,3399149301,3655050667,3803497324,4149020068,4343302310,4651137388,4992083449,5549801455,6021437710,6678453679,7251447983,8020547455,8275111973,8466340003,9206898382,9959730600,10333609866,10888652758,11303155332,11933956147,12415017104,12841993883,13554033002,16608162534,18325632375,18051359859
Northeast,21609000,23552000,21993000,23316000,27097000,31462000,32678000,39351000,43704000,51137000,58226000,50896000,51933000,50653000,51761000,55341000,58118000,59659000,59933000,62607000,65142000,66179000,67285000,71800000,71381000,76121000,82297000,85454000,88411000,99307000,107560000,113928137,129372488,140302764,138106239,151500952,164969978,186734912,202843974,225675545,223203260,228992048,253095411,413938832,458456542,501906230,516411368,545506991,579893800,620586983,679802798,756228078,783393229,811763452,834031756,830460434,826568949,820792084,839562454,861012417,907078248,986947584,1049090908,1066413345,1141642094,1227457570,1264153791,1338484742,1469020627,1222693833,1163519806,701923715,768674054,829678826,715977971,751523881,950776549,1056238920,1065765432,1143455054,1241157999,1224287199,1302191083,1356199514,1528084606,1915232710,2151339801,2246062990
Midwest,11385000,13019000,12716000,13390000,14764000,16310000,18398000,23971000,29411000,35834000,41987000,40060000,42526000,42495000,43509000,46439000,48908000,51832000,53594000,55185000,56903000,58537000,59138000,62683000,63491000,65821000,70436000,75011000,78531000,87700000,95150000,101629093,113255228,124081914,125453233,136404900,152123328,171822930,189847448,206025209,217309130,233579301,259861917,304180502,328439503,349079359,376752256,398896307,433407300,445156294,474320671,505855011,523696601,544890723,567320539,598737501,610379759,622331329,633486904,655047104,686887567,713386702,795871037,857014252,878276099,981384113,1072280955,1163350207,1226812482,1863670052,2002536982,2207856395,2343117770,2696316061,2711443203,3104397452,4242838627,4509989107,4769816428,5030962951,5000735059,5389763650,5592819103,5685322643,5968795112,7250377801,7853069891,7668956816
South,6081000,7060000,6891000,7297000,8106000,8945000,10683000,14231000,17511000,22177000,27230000,26065000,27147000,27328000,27689000,30056000,32719000,34512000,35618000,37742000,39617000,41474000,42372000,45920000,47268000,49142000,53204000,56099000,59848000,67126000,73575000,78719261,88142379,98298385,101800009,113748734,130241239,152814847,172340469,186573192,200809440,219524224,247170307,281502928,313236438,345836389,387485275,433668439,485122500,536887954,584363139,630070749,644050852,675148845,716906200,755978322,771962258,787760627,811825579,874140542,922226033,959430700,1053599793,1177943282,1391754442,1479700608,1505127131,1587608198,1665328937,1994182255,2319031541,2493835129,2724512813,3051707503,3393046973,3125237838,3273719151,3576083125,3608703761,3711504436,3958662675,4137862414,4290339716,4442636778,4602952498,5627943991,6180465496,6010330489
West,5048000,5626000,5582000,5766000,6105000,6746000,7649000,10247000,13469000,16566000,20330000,19967000,20246000,20167000,20182000,21514000,23252000,25092000,25683000,27499000,29011000,29755000,31060000,34059000,36315000,37295000,41220000,44025000,46944000,50958000,54005000,57125313,63304753,69976104,68778639,77519634,88368482,101648763,112325934,123439303,133887290,142906285,162537010,230040477,258103611,279325084,302426086,321519891,337038100,352628868,370685401,381447638,373090980,387694206,417115137,447824437,464101404,451238950,453048370,464005124,489727071,515178831,500587563,553679788,391824689,460477777,501740433,561694241,630921403,469255315,536349381,1274838440,1415143346,1442845065,1454643826,1485180832,739564055,817419448,889324245,1002730317,1102599599,1182042884,1229667202,1357834948,1454200786,1814608032,2140757187,2126009564
